# Channel	Counts	Error	Energy (keV)
434	0	0.0000	1342.536
435	0	0.0000	1345.629
436	0	0.0000	1348.722
437	0	0.0000	1351.816
438	0	0.0000	1354.909
439	0	0.0000	1358.003
440	0	0.0000	1361.096
441	0	0.0000	1364.189
442	0	0.0000	1367.283
443	0	0.0000	1370.376
444	0	0.0000	1373.470
445	0	0.0000	1376.563
446	0	0.0000	1379.656
447	0	0.0000	1382.750
448	0	0.0000	1385.843
449	0	0.0000	1388.937
450	0	0.0000	1392.030
451	0	0.0000	1395.123
452	0	0.0000	1398.217
453	0	1.0000	1401.310
454	0	0.0000	1404.404
455	0	0.0000	1407.497
456	0	0.0000	1410.590
457	0	0.0000	1413.684
458	0	0.0000	1416.777
459	0	1.0000	1419.871
460	0	0.0000	1422.964
461	0	0.0000	1426.057
462	0	1.0000	1429.151
463	0	0.0000	1432.244
464	0	1.0000	1435.338
465	1	1.0000	1438.431
466	0	0.0000	1441.524
467	0	0.0000	1444.618
468	0	0.0000	1447.711
469	0	0.0000	1450.805
470	0	0.0000	1453.898
471	1	1.0000	1456.991
472	0	0.0000	1460.085
473	0	0.0000	1463.178
474	0	0.0000	1466.272
475	0	0.0000	1469.365
476	0	0.0000	1472.458
477	0	0.0000	1475.552
478	0	1.0000	1478.645
479	0	0.0000	1481.739
480	0	0.0000	1484.832
481	0	0.0000	1487.925
482	0	0.0000	1491.019
483	0	0.0000	1494.112
484	0	0.0000	1497.206
485	0	0.0000	1500.299
486	0	0.0000	1503.392
487	0	0.0000	1506.486
488	0	0.0000	1509.579
489	1	1.0000	1512.673
490	0	0.0000	1515.766
491	0	0.0000	1518.859
492	0	0.0000	1521.953
493	1	1.0000	1525.046
494	0	0.0000	1528.140
495	0	0.0000	1531.233
496	0	0.0000	1534.326
497	0	0.0000	1537.420
498	0	0.0000	1540.513
499	0	0.0000	1543.607
500	0	0.0000	1546.700
501	0	0.0000	1549.793
502	0	1.0000	1552.887
503	0	0.0000	1555.980
504	0	0.0000	1559.074
505	0	0.0000	1562.167
506	0	0.0000	1565.260
507	0	0.0000	1568.354
508	0	0.0000	1571.447
509	1	1.0000	1574.541
510	0	0.0000	1577.634
511	0	1.4142	1580.727
